model,n,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,inference_ms_mean,params_M,vram_GB
ConvNeXtTiny,3,0.9645569620253164,0.03507951002671138,0.9710029200322926,0.031397776562501575,0.9656862745098039,0.033961780540566165,0.9611676434310915,0.043886769850571335,20.013342,27.82628,0.883977
ResNet50,3,0.934177,0.043261,0.948418,0.026448,0.936275,0.041882,0.923307,0.056727,13.674402,23.524424,0.751646
ViTB16,3,0.890295,0.040215,0.887301,0.079091,0.894258,0.038934,0.863174,0.057626,14.459468,86.096648,2.624569
EfficientNetB4,3,0.807595,0.013396,0.854927,0.019518,0.815715,0.013317,0.793311,0.013839,40.287870,17.562960,0.566444
