threshold,known_samples_accepted,known_samples_rejected,ood_samples_accepted_as_known,ood_samples_rejected,known_acceptance_rate,ood_rejection_rate
0.5,389,6,599,8,0.9848101265822785,0.013179571663920923
0.6,386,9,589,18,0.9772151898734177,0.029654036243822075
0.7,381,14,570,37,0.9645569620253165,0.060955518945634266
0.8,370,25,518,89,0.9367088607594937,0.14662273476112025
0.9,278,117,236,371,0.7037974683544304,0.6112026359143328
0.95,0,395,0,607,0.0,1.0
